customer_id,name,city,signup_date
C231,Customer 231,Zarqa,2024-12-07 00:00:00
C232,Customer 232,Amman,2024-06-30 00:00:00
C233,Customer 233,Salt,2024-07-27 00:00:00
C234,Customer 234,Salt,2024-03-20 00:00:00
C235,Customer 235,Zarqa,2024-03-24 00:00:00
C236,Customer 236,Zarqa,2024-07-30 00:00:00
C237,Customer 237,Amman,2024-04-01 00:00:00
C238,Customer 238,Madaba,2024-06-19 00:00:00
C239,Customer 239,Aqaba,2024-12-08 00:00:00
C240,Customer 240,Madaba,2024-05-07 00:00:00
C241,Customer 241,Irbid,2024-03-22 00:00:00
C242,Customer 242,Madaba,2024-02-25 00:00:00
C243,Customer 243,Aqaba,2024-01-20 00:00:00
C244,Customer 244,Aqaba,2024-04-23 00:00:00
C245,Customer 245,Zarqa,2024-08-23 00:00:00
C246,Customer 246,Irbid,2024-06-05 00:00:00
C247,Customer 247,Zarqa,2024-04-24 00:00:00
C248,Customer 248,Amman,2024-12-03 00:00:00
C249,Customer 249,Zarqa,2024-07-23 00:00:00
C250,Customer 250,Irbid,2024-05-22 00:00:00
C251,Customer 251,Amman,2024-05-22 00:00:00
C252,Customer 252,Irbid,2024-11-24 00:00:00
C253,Customer 253,Salt,2024-07-23 00:00:00
C254,Customer 254,Madaba,2024-10-01 00:00:00
C255,Customer 255,Irbid,2024-01-15 00:00:00
C256,Customer 256,Amman,2024-05-13 00:00:00
C257,Customer 257,Zarqa,2024-10-24 00:00:00
C258,Customer 258,Irbid,2024-01-20 00:00:00
C259,Customer 259,Amman,2024-11-01 00:00:00
C260,Customer 260,Aqaba,2024-06-25 00:00:00
C261,Customer 261,Madaba,2024-06-09 00:00:00
C262,Customer 262,Aqaba,2024-11-06 00:00:00
C263,Customer 263,Salt,2024-02-29 00:00:00
C264,Customer 264,Aqaba,2024-10-22 00:00:00
C265,Customer 265,Zarqa,2024-05-10 00:00:00
C266,Customer 266,Amman,2024-12-28 00:00:00
C267,Customer 267,Aqaba,2024-01-01 00:00:00
C268,Customer 268,Salt,2024-10-02 00:00:00
C269,Customer 269,Madaba,2024-12-09 00:00:00
C270,Customer 270,Zarqa,2024-07-05 00:00:00
C271,Customer 271,Aqaba,2024-02-05 00:00:00
C272,Customer 272,Madaba,2024-06-18 00:00:00
C273,Customer 273,Salt,2024-06-09 00:00:00
C274,Customer 274,Madaba,2024-03-04 00:00:00
C275,Customer 275,Madaba,2024-06-02 00:00:00
C276,Customer 276,Salt,2024-06-07 00:00:00
C277,Customer 277,Madaba,2024-07-28 00:00:00
C278,Customer 278,Irbid,2024-07-25 00:00:00
C279,Customer 279,Madaba,2024-05-31 00:00:00
C280,Customer 280,Salt,2024-03-06 00:00:00
C281,Customer 281,Zarqa,2024-08-03 00:00:00
C282,Customer 282,Madaba,2024-07-13 00:00:00
C283,Customer 283,Madaba,2024-03-30 00:00:00
C284,Customer 284,Salt,2024-10-18 00:00:00
C285,Customer 285,Irbid,2024-07-26 00:00:00
C286,Customer 286,Salt,2024-01-01 00:00:00
C287,Customer 287,Irbid,2024-05-26 00:00:00
C288,Customer 288,Zarqa,2024-08-08 00:00:00
C289,Customer 289,Salt,2024-11-06 00:00:00
C290,Customer 290,Madaba,2024-06-13 00:00:00
C291,Customer 291,Aqaba,2024-08-14 00:00:00
C292,Customer 292,Aqaba,2024-12-11 00:00:00
C293,Customer 293,Zarqa,2024-09-18 00:00:00
C294,Customer 294,Aqaba,2024-03-27 00:00:00
C295,Customer 295,Madaba,2024-02-13 00:00:00
C296,Customer 296,Irbid,2024-09-20 00:00:00
C297,Customer 297,Madaba,2024-11-20 00:00:00
C298,Customer 298,Salt,2024-06-20 00:00:00
C299,Customer 299,Amman,2024-04-30 00:00:00
C300,Customer 300,Madaba,2024-06-07 00:00:00
C301,Customer 301,Zarqa,2024-04-11 00:00:00
C302,Customer 302,Zarqa,2024-01-13 00:00:00
C303,Customer 303,Amman,2024-05-05 00:00:00
C304,Customer 304,Aqaba,2024-11-08 00:00:00
C305,Customer 305,Amman,2024-08-21 00:00:00
C306,Customer 306,Aqaba,2024-11-18 00:00:00
C307,Customer 307,Salt,2024-04-09 00:00:00
C308,Customer 308,Madaba,2024-12-22 00:00:00
C309,Customer 309,Aqaba,2024-09-10 00:00:00
C310,Customer 310,Aqaba,2024-05-04 00:00:00
C311,Customer 311,Zarqa,2024-12-01 00:00:00
C312,Customer 312,Madaba,2024-01-03 00:00:00
C313,Customer 313,Amman,2024-08-05 00:00:00
C314,Customer 314,Zarqa,2024-03-31 00:00:00
C315,Customer 315,Madaba,2024-09-22 00:00:00
C316,Customer 316,Aqaba,2024-01-26 00:00:00
C317,Customer 317,Salt,2024-05-07 00:00:00
C318,Customer 318,Amman,2024-08-21 00:00:00
C319,Customer 319,Zarqa,2024-08-25 00:00:00
C320,Customer 320,Madaba,2024-09-28 00:00:00
C321,Customer 321,Salt,2024-10-31 00:00:00
C322,Customer 322,Irbid,2024-08-14 00:00:00
C323,Customer 323,Salt,2024-09-15 00:00:00
C324,Customer 324,Aqaba,2024-10-07 00:00:00
C325,Customer 325,Aqaba,2024-03-22 00:00:00
C326,Customer 326,Madaba,2024-08-31 00:00:00
C327,Customer 327,Aqaba,2024-05-12 00:00:00
C328,Customer 328,Zarqa,2024-11-22 00:00:00
C329,Customer 329,Irbid,2024-09-23 00:00:00
C330,Customer 330,Aqaba,2024-11-16 00:00:00
C331,Customer 331,Zarqa,2024-05-20 00:00:00
C332,Customer 332,Aqaba,2024-02-09 00:00:00
C333,Customer 333,Madaba,2024-05-26 00:00:00
C334,Customer 334,Zarqa,2024-05-19 00:00:00
C335,Customer 335,Irbid,2024-06-12 00:00:00
C336,Customer 336,Salt,2024-02-11 00:00:00
C337,Customer 337,Zarqa,2024-03-18 00:00:00
C338,Customer 338,Zarqa,2024-07-15 00:00:00
C339,Customer 339,Madaba,2024-03-19 00:00:00
C340,Customer 340,Madaba,2024-04-19 00:00:00
C341,Customer 341,Amman,2024-07-31 00:00:00
C342,Customer 342,Aqaba,2024-06-18 00:00:00
C343,Customer 343,Salt,2024-08-26 00:00:00
C344,Customer 344,Aqaba,2024-02-01 00:00:00
C345,Customer 345,Zarqa,2024-08-03 00:00:00
C346,Customer 346,Aqaba,2024-10-26 00:00:00
C347,Customer 347,Madaba,2024-01-11 00:00:00
C348,Customer 348,Salt,2024-07-13 00:00:00
C349,Customer 349,Aqaba,2024-01-04 00:00:00
C350,Customer 350,Irbid,2024-06-01 00:00:00
C351,Customer 351,Aqaba,2024-08-02 00:00:00
C352,Customer 352,Salt,2024-10-06 00:00:00
C353,Customer 353,Salt,2024-04-22 00:00:00
C354,Customer 354,Aqaba,2024-04-22 00:00:00
C355,Customer 355,Irbid,2024-08-11 00:00:00
C356,Customer 356,Aqaba,2024-01-15 00:00:00
C357,Customer 357,Aqaba,2024-06-21 00:00:00
C358,Customer 358,Madaba,2024-12-13 00:00:00
C359,Customer 359,Aqaba,2024-03-25 00:00:00
C360,Customer 360,Aqaba,2024-03-06 00:00:00
C361,Customer 361,Salt,2024-09-30 00:00:00
C362,Customer 362,Amman,2024-07-20 00:00:00
C363,Customer 363,Salt,2024-10-15 00:00:00
C364,Customer 364,Madaba,2024-01-14 00:00:00
C365,Customer 365,Amman,2024-11-25 00:00:00
C366,Customer 366,Aqaba,2024-03-10 00:00:00
C367,Customer 367,Aqaba,2024-04-03 00:00:00
C368,Customer 368,Amman,2024-05-13 00:00:00
C369,Customer 369,Aqaba,2024-06-16 00:00:00
C370,Customer 370,Zarqa,2024-08-20 00:00:00
C371,Customer 371,Irbid,2024-06-21 00:00:00
C372,Customer 372,Aqaba,2024-05-22 00:00:00
C373,Customer 373,Aqaba,2024-05-09 00:00:00
C374,Customer 374,Amman,2024-08-28 00:00:00
C375,Customer 375,Amman,2024-10-03 00:00:00
C376,Customer 376,Amman,2024-06-28 00:00:00
C377,Customer 377,Zarqa,2024-11-28 00:00:00
C378,Customer 378,Amman,2024-11-29 00:00:00
C379,Customer 379,Amman,2024-01-16 00:00:00
C380,Customer 380,Zarqa,2024-04-12 00:00:00
C381,Customer 381,Amman,2024-11-14 00:00:00
C382,Customer 382,Zarqa,2024-05-02 00:00:00
C383,Customer 383,Zarqa,2024-08-30 00:00:00
C384,Customer 384,Madaba,2024-02-28 00:00:00
C385,Customer 385,Salt,2024-04-21 00:00:00
C386,Customer 386,Aqaba,2024-12-24 00:00:00
C387,Customer 387,Irbid,2024-07-07 00:00:00
C388,Customer 388,Zarqa,2024-11-06 00:00:00
C389,Customer 389,Salt,2024-02-28 00:00:00
C390,Customer 390,Zarqa,2024-06-08 00:00:00
C391,Customer 391,Amman,2024-10-23 00:00:00
C392,Customer 392,Amman,2024-06-08 00:00:00
C393,Customer 393,Salt,2024-12-12 00:00:00
C394,Customer 394,Aqaba,2024-07-22 00:00:00
C395,Customer 395,Madaba,2024-04-11 00:00:00
C396,Customer 396,Amman,2024-10-30 00:00:00
C397,Customer 397,Madaba,2024-11-17 00:00:00
C398,Customer 398,Zarqa,2024-02-22 00:00:00
C399,Customer 399,Madaba,2024-06-03 00:00:00
C400,Customer 400,Madaba,2024-11-03 00:00:00
C401,Customer 401,Amman,2024-10-16 00:00:00
C402,Customer 402,Amman,2024-06-26 00:00:00
C403,Customer 403,Salt,2024-08-07 00:00:00
C404,Customer 404,Madaba,2024-07-08 00:00:00
C405,Customer 405,Amman,2024-09-16 00:00:00
C406,Customer 406,Madaba,2024-06-23 00:00:00
C407,Customer 407,Amman,2024-08-03 00:00:00
C408,Customer 408,Aqaba,2024-02-24 00:00:00
C409,Customer 409,Aqaba,2024-07-04 00:00:00
C410,Customer 410,Madaba,2024-08-23 00:00:00
C411,Customer 411,Madaba,2024-03-19 00:00:00
C412,Customer 412,Aqaba,2024-03-31 00:00:00
C413,Customer 413,Madaba,2024-09-24 00:00:00
C414,Customer 414,Madaba,2024-05-18 00:00:00
C415,Customer 415,Salt,2024-10-02 00:00:00
C416,Customer 416,Aqaba,2024-08-26 00:00:00
C417,Customer 417,Aqaba,2024-10-30 00:00:00
C418,Customer 418,Irbid,2024-06-14 00:00:00
C419,Customer 419,Zarqa,2024-02-14 00:00:00
C420,Customer 420,Irbid,2024-08-18 00:00:00
C421,Customer 421,Zarqa,2024-08-25 00:00:00
C422,Customer 422,Salt,2024-11-08 00:00:00
C423,Customer 423,Madaba,2024-07-13 00:00:00
C424,Customer 424,Irbid,2024-01-15 00:00:00
C425,Customer 425,Aqaba,2024-06-15 00:00:00
C426,Customer 426,Zarqa,2024-09-06 00:00:00
C427,Customer 427,Zarqa,2024-06-30 00:00:00
C428,Customer 428,Irbid,2024-06-23 00:00:00
C429,Customer 429,Irbid,2024-11-01 00:00:00
C430,Customer 430,Madaba,2024-05-21 00:00:00
C431,Customer 431,Salt,2024-01-06 00:00:00
C432,Customer 432,Salt,2024-04-07 00:00:00
C433,Customer 433,Amman,2024-05-03 00:00:00
C434,Customer 434,Madaba,2024-07-27 00:00:00
C435,Customer 435,Aqaba,2024-10-11 00:00:00
C436,Customer 436,Zarqa,2024-12-19 00:00:00
C437,Customer 437,Aqaba,2024-11-26 00:00:00
C438,Customer 438,Madaba,2024-09-08 00:00:00
C439,Customer 439,Aqaba,2024-01-09 00:00:00
C440,Customer 440,Amman,2024-05-30 00:00:00
C441,Customer 441,Zarqa,2024-07-26 00:00:00
C442,Customer 442,Madaba,2024-05-04 00:00:00
C443,Customer 443,Irbid,2024-12-05 00:00:00
C444,Customer 444,Salt,2024-07-07 00:00:00
C445,Customer 445,Aqaba,2024-10-10 00:00:00
C446,Customer 446,Salt,2024-06-25 00:00:00
C447,Customer 447,Aqaba,2024-10-08 00:00:00
C448,Customer 448,Irbid,2024-06-29 00:00:00
C449,Customer 449,Madaba,2024-08-20 00:00:00
C450,Customer 450,Irbid,2024-06-05 00:00:00
C451,Customer 451,Irbid,2024-04-28 00:00:00
C452,Customer 452,Amman,2024-04-08 00:00:00
C453,Customer 453,Irbid,2024-03-02 00:00:00
C454,Customer 454,Madaba,2024-10-01 00:00:00
C455,Customer 455,Madaba,2024-04-04 00:00:00
C456,Customer 456,Zarqa,2024-04-20 00:00:00
C457,Customer 457,Madaba,2024-09-04 00:00:00
C458,Customer 458,Irbid,2024-10-28 00:00:00
C459,Customer 459,Salt,2024-11-01 00:00:00
C460,Customer 460,Irbid,2024-02-21 00:00:00
C461,Customer 461,Zarqa,2024-05-31 00:00:00
C462,Customer 462,Zarqa,2024-07-03 00:00:00
C463,Customer 463,Zarqa,2024-06-03 00:00:00
C464,Customer 464,Amman,2024-12-28 00:00:00
C465,Customer 465,Salt,2024-03-05 00:00:00
C466,Customer 466,Irbid,2024-01-24 00:00:00
C467,Customer 467,Amman,2024-10-10 00:00:00
C468,Customer 468,Irbid,2024-12-23 00:00:00
C469,Customer 469,Zarqa,2024-11-22 00:00:00
C470,Customer 470,Aqaba,2024-02-22 00:00:00
C471,Customer 471,Amman,2024-10-20 00:00:00
C472,Customer 472,Irbid,2024-08-28 00:00:00
C473,Customer 473,Aqaba,2024-08-13 00:00:00
C474,Customer 474,Irbid,2024-04-04 00:00:00
C475,Customer 475,Amman,2024-05-09 00:00:00
C476,Customer 476,Aqaba,2024-02-28 00:00:00
C477,Customer 477,Amman,2024-07-24 00:00:00
C478,Customer 478,Aqaba,2024-02-07 00:00:00
C479,Customer 479,Salt,2024-11-18 00:00:00
C480,Customer 480,Madaba,2024-01-28 00:00:00
C481,Customer 481,Zarqa,2024-03-17 00:00:00
C482,Customer 482,Salt,2024-06-04 00:00:00
C483,Customer 483,Amman,2024-05-07 00:00:00
C484,Customer 484,Amman,2024-10-12 00:00:00
C485,Customer 485,Aqaba,2024-11-06 00:00:00
C486,Customer 486,Salt,2024-11-12 00:00:00
C487,Customer 487,Zarqa,2024-09-24 00:00:00
C488,Customer 488,Aqaba,2024-08-18 00:00:00
C489,Customer 489,Aqaba,2024-06-01 00:00:00
C490,Customer 490,Salt,2024-08-07 00:00:00
C491,Customer 491,Irbid,2024-10-18 00:00:00
C492,Customer 492,Salt,2024-01-31 00:00:00
C493,Customer 493,Salt,2024-02-20 00:00:00
C494,Customer 494,Zarqa,2024-11-16 00:00:00
C495,Customer 495,Zarqa,2024-05-15 00:00:00
C496,Customer 496,Madaba,2024-02-11 00:00:00
C497,Customer 497,Zarqa,2024-05-02 00:00:00
C498,Customer 498,Zarqa,2024-10-09 00:00:00
C499,Customer 499,Amman,2024-03-21 00:00:00
C500,Customer 500,Amman,2024-07-28 00:00:00
C501,Customer 501,Aqaba,2024-12-18 00:00:00
C502,Customer 502,Salt,2024-08-28 00:00:00
C503,Customer 503,Irbid,2024-01-17 00:00:00
C504,Customer 504,Zarqa,2024-05-27 00:00:00
C505,Customer 505,Madaba,2024-05-24 00:00:00
C506,Customer 506,Madaba,2024-08-20 00:00:00
C507,Customer 507,Amman,2024-12-17 00:00:00
C508,Customer 508,Zarqa,2024-05-15 00:00:00
C509,Customer 509,Madaba,2024-10-28 00:00:00
C510,Customer 510,Madaba,2024-04-11 00:00:00
C511,Customer 511,Aqaba,2024-02-28 00:00:00
C512,Customer 512,Salt,2024-04-25 00:00:00
C513,Customer 513,Madaba,2024-03-17 00:00:00
C514,Customer 514,Irbid,2024-03-13 00:00:00
C515,Customer 515,Amman,2024-01-31 00:00:00
C516,Customer 516,Zarqa,2024-06-06 00:00:00
C517,Customer 517,Salt,2024-10-18 00:00:00
