sale_id,customer_id,product_id,quantity,sale_date
S00090,C667,P007,5,2025-08-02
S00091,C633,P001,4,2025-11-18
S00092,C559,P010,3,2025-09-05
S00093,C251,P013,3,2025-08-21
S00094,C075,P002,2,2025-08-14
S00095,C426,P016,4,2025-04-15
S00096,C349,P020,2,2025-06-10
S00097,C883,P011,3,2025-07-24
S00098,C134,P012,5,2025-10-15
S00099,C109,P011,2,2025-08-27
S00100,C126,P009,4,2025-05-07
S00101,C145,P004,1,2025-05-29
S00102,C969,P013,5,2025-08-03
S00103,C255,P006,3,2025-10-23
S00104,C739,P011,2,2025-03-23
S00105,C511,P017,4,2025-09-13
S00106,C901,P010,4,2025-01-12
S00107,C093,P013,5,2025-08-23
S00108,C990,P008,2,2025-10-26
S00109,C362,P002,1,2025-05-25
S00110,C507,P020,4,2025-05-27
S00111,C550,P001,1,2025-08-09
S00112,C138,P009,3,2025-07-26
S00113,C375,P002,4,2025-01-27
S00114,C584,P018,2,2025-07-05
S00115,C567,P010,1,2025-07-17
S00116,C517,P015,5,2025-05-24
S00117,C846,P020,5,2025-03-02
S00118,C132,P004,4,2025-07-11
S00119,C814,P011,5,2025-07-07
S00120,C774,P005,2,2025-11-05
S00121,C522,P013,5,2025-01-21
S00122,C047,P002,2,2025-06-20
S00123,C824,P016,5,2025-08-22
S00124,C153,P020,5,2025-03-13
S00125,C336,P020,3,2025-03-25
S00126,C403,P020,3,2025-10-31
S00127,C345,P017,5,2025-09-30
S00128,C502,P019,3,2025-09-01
S00129,C836,P001,3,2025-06-19
S00130,C690,P004,4,2025-10-26
S00131,C316,P001,5,2025-08-31
S00132,C272,P019,5,2025-04-27
S00133,C739,P002,5,2025-09-03
S00134,C175,P017,5,2025-07-14
S00135,C152,P008,1,2025-10-21
S00136,C971,P004,2,2025-01-10
S00137,C452,P011,4,2025-03-19
S00138,C423,P007,4,2025-09-14
S00139,C794,P020,4,2025-02-01
S00140,C723,P005,5,2025-04-17
S00141,C575,P011,4,2025-09-27
S00142,C386,P011,2,2025-08-24
S00143,C935,P018,3,2025-10-07
S00144,C363,P009,5,2025-09-05
S00145,C197,P008,3,2025-10-13
S00146,C306,P008,3,2025-05-28
S00147,C722,P007,4,2025-06-12
S00148,C492,P012,5,2025-05-21
S00149,C295,P004,5,2025-12-13
S00150,C557,P013,4,2025-06-26
S00151,C978,P005,3,2025-01-22
S00152,C295,P003,3,2025-08-15
S00153,C672,P009,4,2025-04-20
S00154,C207,P018,3,2025-10-15
S00155,C713,P009,2,2025-02-25
S00156,C631,P019,2,2025-05-05
S00157,C052,P017,2,2025-11-23
S00158,C239,P002,1,2025-07-31
S00159,C339,P016,1,2025-12-15
S00160,C790,P005,1,2025-10-09
S00161,C952,P006,4,2025-12-01
S00162,C958,P016,4,2025-11-30
S00163,C205,P010,3,2025-05-27
S00164,C662,P002,1,2025-11-30
S00165,C588,P008,5,2025-01-20
S00166,C936,P006,4,2025-04-01
S00167,C957,P002,4,2025-09-11
S00168,C191,P010,1,2025-01-05
S00169,C306,P019,5,2025-02-24
S00170,C951,P011,3,2025-08-21
S00171,C657,P018,5,2025-09-10
S00172,C911,P005,5,2025-08-28
S00173,C280,P007,1,2025-06-19
S00174,C167,P015,3,2025-04-06
S00175,C015,P011,3,2025-10-18
S00176,C691,P007,2,2025-11-09
S00177,C877,P013,4,2025-09-21
S00178,C336,P003,4,2025-12-09
S00179,C098,P006,2,2025-09-02
S00180,C332,P008,1,2025-05-14
S00181,C393,P008,4,2025-05-17
S00182,C977,P011,3,2025-10-26
S00183,C741,P019,1,2025-05-14
S00184,C670,P012,2,2025-02-01
S00185,C684,P004,4,2025-06-07
S00186,C164,P013,5,2025-12-27
S00187,C789,P010,1,2025-11-24
S00188,C939,P010,3,2025-11-11
S00189,C227,P008,2,2025-09-02
S00190,C157,P015,5,2025-07-11
S00191,C426,P018,4,2025-10-03
S00192,C822,P007,2,2025-12-15
S00193,C773,P020,1,2025-09-27
S00194,C458,P017,3,2025-02-09
S00195,C940,P019,1,2025-02-01
S00196,C849,P018,5,2025-04-14
S00197,C587,P018,2,2025-03-26
S00198,C336,P017,4,2025-03-01
S00199,C697,P007,5,2025-09-08
S00200,C094,P017,4,2025-01-29
S00201,C465,P005,5,2025-08-01
S00202,C468,P019,1,2025-10-14
S00203,C474,P010,1,2025-07-22
S00204,C261,P001,2,2025-10-24
S00205,C075,P002,4,2025-06-26
S00206,C718,P003,5,2025-01-31
S00207,C958,P003,4,2025-01-17
S00208,C294,P014,2,2025-03-11
S00209,C785,P014,3,2025-07-15
S00210,C460,P013,4,2025-02-11
S00211,C700,P018,2,2025-12-01
S00212,C881,P012,1,2025-04-02
S00213,C551,P013,5,2025-03-07
S00214,C746,P008,1,2025-01-12
S00215,C306,P015,5,2025-08-06
S00216,C545,P013,2,2025-05-07
S00217,C472,P012,2,2025-05-22
S00218,C194,P004,1,2025-12-05
S00219,C430,P020,1,2025-05-04
S00220,C212,P003,1,2025-11-01
S00221,C035,P015,5,2025-12-11
S00222,C721,P002,2,2025-01-23
S00223,C412,P015,2,2025-10-04
S00224,C223,P002,2,2025-09-15
S00225,C297,P008,5,2025-06-13
S00226,C592,P020,3,2025-05-02
S00227,C310,P005,5,2025-04-24
S00228,C424,P010,3,2025-02-01
S00229,C571,P019,2,2025-11-17
S00230,C696,P014,5,2025-09-11
S00231,C049,P012,4,2025-09-26
S00232,C327,P014,4,2025-03-18
S00233,C308,P013,2,2025-10-03
S00234,C485,P008,2,2025-06-03
S00235,C879,P005,4,2025-01-30
S00236,C576,P014,4,2025-10-13
S00237,C543,P005,4,2025-05-05
S00238,C262,P007,3,2025-11-28
S00239,C081,P015,3,2025-02-17
S00240,C549,P007,1,2025-05-18
S00241,C387,P020,5,2025-01-21
S00242,C895,P003,2,2025-10-28
S00243,C742,P018,2,2025-09-03
S00244,C214,P011,3,2025-01-08
S00245,C217,P007,1,2025-09-03
S00246,C937,P008,5,2025-12-27
S00247,C210,P013,2,2025-10-10
S00248,C330,P010,4,2025-08-27
S00249,C547,P012,3,2025-05-14
S00250,C369,P017,4,2025-08-27
S00251,C101,P016,3,2025-04-15
S00252,C380,P011,4,2025-01-24
S00253,C577,P008,2,2025-01-09
S00254,C268,P018,5,2025-10-24
S00255,C738,P014,3,2025-03-20
S00256,C201,P011,2,2025-07-14
S00257,C584,P008,4,2025-10-09
S00258,C671,P011,3,2025-09-08
S00259,C990,P016,4,2025-03-28
S00260,C751,P012,2,2025-03-13
S00261,C738,P018,4,2025-04-05
S00262,C939,P018,1,2025-09-26
S00263,C035,P003,1,2025-01-04
S00264,C423,P005,2,2025-02-04
S00265,C725,P005,1,2025-04-22
S00266,C518,P015,3,2025-01-31
S00267,C633,P020,4,2025-12-04
S00268,C500,P001,1,2025-09-30
S00269,C565,P014,1,2025-01-09
S00270,C543,P009,5,2025-05-27
S00271,C018,P017,4,2025-04-02
S00272,C110,P004,5,2025-03-18
S00273,C247,P007,5,2025-09-27
S00274,C259,P012,3,2025-07-23
S00275,C081,P012,4,2025-08-24
S00276,C579,P008,2,2025-06-03
S00277,C701,P003,1,2025-02-17
S00278,C416,P013,4,2025-10-10
S00279,C488,P002,1,2025-12-26
S00280,C176,P003,4,2025-08-11
S00281,C661,P011,5,2025-02-18
S00282,C917,P017,1,2025-04-28
S00283,C217,P019,4,2025-05-19
S00284,C048,P003,3,2025-10-06
S00285,C578,P002,2,2025-06-11
S00286,C017,P007,5,2025-03-15
S00287,C771,P013,1,2025-06-03
S00288,C167,P019,2,2025-10-18
S00289,C855,P013,5,2025-06-19
S00290,C394,P005,1,2025-09-14
S00291,C764,P012,1,2025-02-20
S00292,C448,P008,1,2025-06-24
S00293,C620,P020,5,2025-07-23
S00294,C993,P011,1,2025-11-21
S00295,C280,P015,4,2025-04-27
S00296,C365,P018,4,2025-08-10
S00297,C191,P019,4,2025-02-13
S00298,C791,P020,3,2025-05-07
S00299,C731,P003,1,2025-05-18
S00300,C158,P013,2,2025-07-19
S00301,C325,P012,1,2025-02-16
S00302,C006,P010,4,2025-07-04
S00303,C780,P009,1,2025-03-09
S00304,C090,P006,4,2025-08-18
S00305,C571,P018,5,2025-07-28
S00306,C106,P001,1,2025-07-01
S00307,C568,P003,5,2025-11-03
S00308,C804,P011,4,2025-01-07
S00309,C299,P014,4,2025-02-13
S00310,C743,P018,2,2025-10-20
S00311,C534,P006,4,2025-03-28
S00312,C143,P009,3,2025-05-18
S00313,C505,P005,1,2025-03-27
S00314,C446,P009,4,2025-06-03
S00315,C496,P003,3,2025-05-09
S00316,C967,P008,4,2025-11-01
S00317,C632,P007,4,2025-02-24
S00318,C139,P010,1,2025-07-22
S00319,C341,P020,4,2025-06-18
S00320,C451,P011,4,2025-11-30
S00321,C998,P020,2,2025-06-03
S00322,C329,P020,2,2025-09-03
S00323,C322,P006,4,2025-06-13
S00324,C299,P016,5,2025-05-05
S00325,C334,P013,3,2025-07-21
S00326,C374,P004,5,2025-04-13
S00327,C607,P018,2,2025-12-16
S00328,C787,P018,1,2025-08-25
S00329,C966,P007,4,2025-05-30
S00330,C852,P003,4,2025-12-11
S00331,C512,P005,3,2025-05-04
S00332,C259,P005,4,2025-07-13
S00333,C076,P015,5,2025-09-03
S00334,C597,P013,5,2025-09-17
S00335,C946,P014,5,2025-01-19
S00336,C810,P012,5,2025-11-01
S00337,C654,P003,1,2025-05-08
S00338,C674,P012,2,2025-11-28
S00339,C628,P002,5,2025-11-27
S00340,C694,P013,3,2025-08-09
S00341,C109,P001,1,2025-05-13
S00342,C228,P017,5,2025-10-13
S00343,C595,P019,2,2025-08-17
S00344,C384,P013,4,2025-12-14
S00345,C603,P017,2,2025-06-26
S00346,C026,P016,1,2025-06-01
S00347,C426,P003,1,2025-03-14
S00348,C357,P010,3,2025-08-22
S00349,C804,P007,5,2025-09-05
S00350,C357,P016,1,2025-08-13
S00351,C740,P015,3,2025-02-04
S00352,C308,P002,1,2025-01-12
S00353,C870,P011,1,2025-12-13
S00354,C820,P006,2,2025-09-22
S00355,C179,P018,2,2025-06-19
S00356,C574,P014,4,2025-04-29
S00357,C817,P013,2,2025-04-06
S00358,C656,P014,4,2025-01-15
S00359,C756,P020,2,2025-08-19
S00360,C607,P014,4,2025-01-03
S00361,C722,P007,2,2025-05-23
S00362,C771,P003,5,2025-02-22
S00363,C819,P018,2,2025-07-07
S00364,C334,P007,4,2025-02-28
S00365,C269,P016,5,2025-11-24
S00366,C321,P020,4,2025-11-09
S00367,C402,P019,1,2025-06-28
S00368,C361,P015,5,2025-03-30
S00369,C834,P010,5,2025-10-30
S00370,C087,P005,3,2025-03-02
S00371,C245,P010,1,2025-04-04
S00372,C383,P005,5,2025-07-18
S00373,C429,P020,2,2025-10-22
S00374,C393,P014,2,2025-09-07
S00375,C651,P018,2,2025-10-12
S00376,C171,P016,3,2025-03-13
S00377,C192,P011,4,2025-11-14
S00378,C055,P012,1,2025-09-06
S00379,C140,P007,4,2025-10-15
S00380,C518,P016,4,2025-12-17
S00381,C504,P014,4,2025-09-08
S00382,C172,P003,5,2025-01-16
S00383,C815,P008,3,2025-01-17
S00384,C282,P008,5,2025-05-28
S00385,C173,P015,5,2025-09-11
S00386,C563,P017,1,2025-10-21
S00387,C117,P009,5,2025-07-07
S00388,C556,P002,4,2025-10-07
S00389,C224,P014,1,2025-12-01
S00390,C770,P008,3,2025-01-17
S00391,C461,P009,3,2025-02-14
S00392,C450,P004,2,2025-04-18
S00393,C831,P019,3,2025-12-30
S00394,C625,P014,2,2025-11-12
S00395,C143,P007,2,2025-01-31
S00396,C584,P012,5,2025-05-24
S00397,C612,P018,2,2025-06-15
S00398,C721,P010,3,2025-10-21
S00399,C274,P017,1,2025-03-11
S00400,C986,P014,1,2025-05-22
S00401,C888,P005,2,2025-05-08
S00402,C150,P011,2,2025-12-13
S00403,C403,P016,2,2025-10-23
S00404,C648,P009,4,2025-07-12
S00405,C463,P003,1,2025-07-26
S00406,C528,P009,3,2025-08-21
S00407,C974,P016,3,2025-10-25
S00408,C003,P003,4,2025-11-22
S00409,C681,P012,1,2025-10-01
S00410,C408,P007,4,2025-04-19
S00411,C507,P009,3,2025-05-26
S00412,C346,P018,5,2025-03-08
S00413,C580,P016,3,2025-12-16
S00414,C781,P002,1,2025-02-20
S00415,C642,P015,1,2025-03-05
S00416,C952,P006,4,2025-08-22
S00417,C001,P014,2,2025-12-19
S00418,C932,P005,3,2025-03-23
S00419,C896,P009,1,2025-12-02
S00420,C370,P009,1,2025-07-10
S00421,C681,P006,1,2025-07-22
S00422,C641,P010,2,2025-08-08
S00423,C672,P003,1,2025-01-01
S00424,C219,P016,1,2025-03-09
S00425,C608,P008,5,2025-12-15
S00426,C456,P001,1,2025-12-23
S00427,C352,P004,4,2025-12-22
S00428,C136,P016,1,2025-04-28
S00429,C393,P003,1,2025-02-22
S00430,C321,P012,3,2025-03-12
S00431,C392,P005,2,2025-02-05
S00432,C544,P019,1,2025-11-09
S00433,C666,P006,4,2025-06-29
S00434,C740,P007,2,2025-07-30
S00435,C631,P015,2,2025-02-14
S00436,C919,P004,2,2025-03-05
S00437,C604,P013,3,2025-08-08
S00438,C323,P005,2,2025-05-22
S00439,C661,P003,2,2025-10-11
S00440,C616,P020,5,2025-05-26
S00441,C798,P001,3,2025-04-16
S00442,C531,P020,5,2025-04-07
S00443,C766,P013,3,2025-11-27
S00444,C056,P008,4,2025-07-17
S00445,C116,P008,4,2025-11-23
S00446,C609,P003,5,2025-01-07
S00447,C370,P011,2,2025-07-18
S00448,C882,P019,4,2025-07-07
S00449,C560,P006,4,2025-02-07
S00450,C018,P019,1,2025-01-08
S00451,C269,P007,1,2025-01-31
S00452,C972,P013,5,2025-05-27
S00453,C644,P017,4,2025-08-05
S00454,C719,P013,1,2025-11-24
S00455,C550,P018,5,2025-03-20
S00456,C285,P003,3,2025-02-10
S00457,C524,P007,2,2025-10-02
S00458,C335,P013,5,2025-11-21
S00459,C782,P003,3,2025-12-24
S00460,C448,P008,1,2025-05-06
S00461,C089,P014,1,2025-08-21
S00462,C627,P020,1,2025-06-08
S00463,C683,P006,1,2025-01-07
S00464,C725,P005,1,2025-03-25
S00465,C509,P012,5,2025-09-22
S00466,C802,P009,2,2025-07-10
S00467,C130,P009,1,2025-01-16
S00468,C344,P014,3,2025-09-26
S00469,C066,P009,5,2025-11-18
S00470,C079,P016,4,2025-09-19
S00471,C369,P002,4,2025-10-18
S00472,C171,P012,2,2025-05-11
S00473,C792,P004,5,2025-12-12
S00474,C741,P004,2,2025-09-18
S00475,C003,P002,1,2025-05-06
S00476,C048,P016,3,2025-07-16
S00477,C943,P005,2,2025-01-19
S00478,C567,P014,2,2025-06-14
S00479,C255,P014,3,2025-05-19
S00480,C846,P003,5,2025-07-10
S00481,C123,P017,1,2025-04-02
S00482,C229,P017,1,2025-07-25
S00483,C071,P015,3,2025-06-09
S00484,C336,P003,5,2025-08-22
S00485,C009,P012,2,2025-05-30
S00486,C578,P010,5,2025-05-05
S00487,C476,P012,5,2025-09-10
S00488,C792,P007,5,2025-05-06
S00489,C155,P001,4,2025-01-13
S00490,C239,P018,3,2025-11-22
S00491,C860,P001,3,2025-01-01
S00492,C778,P013,3,2025-02-23
S00493,C211,P017,2,2025-08-03
S00494,C504,P002,2,2025-12-31
S00495,C287,P003,1,2025-04-29
S00496,C919,P017,4,2025-12-25
S00497,C918,P012,4,2025-02-13
S00498,C595,P004,5,2025-03-10
S00499,C653,P013,1,2025-10-31
S00500,C582,P002,4,2025-12-06
S00501,C988,P005,2,2025-05-30
S00502,C268,P011,4,2025-12-25
S00503,C852,P011,3,2025-08-20
S00504,C279,P008,1,2025-04-14
S00505,C140,P019,1,2025-03-21
S00506,C109,P006,4,2025-08-27
S00507,C322,P014,1,2025-10-02
S00508,C367,P007,4,2025-06-07
S00509,C475,P009,1,2025-02-16
S00510,C162,P010,5,2025-01-21
S00511,C221,P011,2,2025-02-16
S00512,C729,P008,3,2025-07-22
S00513,C526,P002,3,2025-05-14
S00514,C840,P006,1,2025-07-27
S00515,C876,P015,5,2025-10-09
S00516,C256,P004,4,2025-02-22
S00517,C824,P005,1,2025-01-07
S00518,C064,P008,2,2025-04-12
S00519,C844,P013,3,2025-12-18
S00520,C646,P003,5,2025-10-28
S00521,C266,P003,1,2025-02-03
S00522,C203,P015,2,2025-02-17
S00523,C927,P011,1,2025-01-22
S00524,C965,P015,1,2025-03-28
S00525,C947,P019,4,2025-07-22
S00526,C509,P001,4,2025-12-16
S00527,C437,P006,3,2025-04-20
S00528,C931,P006,3,2025-05-24
S00529,C457,P005,1,2025-11-11
S00530,C635,P020,2,2025-11-28
S00531,C303,P016,4,2025-10-09
S00532,C491,P002,1,2025-05-24
S00533,C393,P005,4,2025-04-13
S00534,C659,P017,2,2025-11-19
S00535,C822,P018,1,2025-07-15
S00536,C801,P012,4,2025-10-06
S00537,C801,P016,3,2025-10-17
S00538,C515,P011,4,2025-05-19
S00539,C185,P001,3,2025-11-02
S00540,C225,P001,3,2025-01-30
S00541,C829,P016,5,2025-07-03
S00542,C786,P019,2,2025-03-23
S00543,C103,P008,2,2025-05-17
S00544,C547,P002,2,2025-10-22
S00545,C867,P013,3,2025-03-30
S00546,C181,P008,5,2025-06-12
S00547,C826,P012,5,2025-01-15
S00548,C721,P012,5,2025-10-16
S00549,C146,P019,2,2025-09-10
S00550,C556,P010,2,2025-09-09
S00551,C039,P003,1,2025-04-30
S00552,C617,P008,1,2025-09-27
S00553,C490,P001,3,2025-11-11
S00554,C207,P005,3,2025-04-01
S00555,C941,P011,1,2025-01-12
S00556,C152,P019,2,2025-02-26
S00557,C867,P017,3,2025-02-07
S00558,C383,P013,5,2025-02-21
S00559,C345,P010,3,2025-03-11
S00560,C1000,P006,4,2025-11-24
S00561,C984,P016,3,2025-03-31
S00562,C725,P018,5,2025-07-02
S00563,C229,P019,2,2025-07-13
S00564,C315,P010,2,2025-04-01
S00565,C747,P001,5,2025-07-20
S00566,C872,P019,1,2025-04-04
S00567,C617,P011,5,2025-04-24
S00568,C655,P019,1,2025-09-12
S00569,C145,P011,1,2025-05-02
S00570,C356,P011,2,2025-11-22
S00571,C907,P003,3,2025-08-17
S00572,C012,P009,2,2025-05-08
S00573,C710,P003,3,2025-05-12
S00574,C806,P004,1,2025-01-25
S00575,C396,P015,4,2025-03-27
S00576,C906,P014,4,2025-07-13
S00577,C360,P018,4,2025-02-21
S00578,C849,P016,5,2025-11-30
S00579,C777,P008,2,2025-08-20
S00580,C076,P002,3,2025-01-11
S00581,C327,P009,1,2025-02-07
S00582,C351,P006,4,2025-03-24
S00583,C750,P003,5,2025-02-17
S00584,C347,P020,5,2025-09-05
S00585,C722,P001,4,2025-12-01
S00586,C169,P020,4,2025-03-22
S00587,C055,P004,3,2025-04-16
S00588,C998,P007,4,2025-12-23
S00589,C568,P018,3,2025-12-05
S00590,C289,P010,2,2025-02-19
S00591,C051,P013,5,2025-10-09
S00592,C861,P016,2,2025-01-28
S00593,C370,P001,4,2025-02-14
S00594,C302,P020,4,2025-04-13
S00595,C100,P001,2,2025-03-29
S00596,C654,P010,1,2025-08-31
S00597,C865,P004,3,2025-07-23
S00598,C483,P016,3,2025-02-16
S00599,C658,P018,4,2025-04-05
S00600,C380,P013,3,2025-04-06
S00601,C457,P002,3,2025-08-14
S00602,C477,P009,2,2025-05-18
S00603,C578,P002,2,2025-12-23
S00604,C684,P004,1,2025-12-09
S00605,C353,P018,4,2025-10-29
S00606,C233,P018,1,2025-07-18
S00607,C839,P017,4,2025-10-02
S00608,C704,P016,5,2025-05-01
S00609,C488,P010,1,2025-07-22
S00610,C925,P002,5,2025-10-20
S00611,C923,P017,5,2025-12-13
S00612,C636,P005,1,2025-08-18
S00613,C178,P006,2,2025-04-09
S00614,C130,P002,4,2025-02-10
S00615,C700,P014,2,2025-11-18
S00616,C152,P020,3,2025-06-13
S00617,C933,P003,1,2025-07-18
S00618,C570,P013,5,2025-06-16
S00619,C878,P009,5,2025-08-23
S00620,C940,P001,5,2025-10-28
S00621,C536,P014,1,2025-08-01
S00622,C154,P005,5,2025-10-29
S00623,C597,P004,1,2025-10-16
S00624,C799,P004,3,2025-10-02
S00625,C902,P012,4,2025-05-16
S00626,C393,P016,5,2025-11-08
S00627,C485,P002,2,2025-05-22
S00628,C413,P005,5,2025-11-08
S00629,C698,P013,1,2025-07-22
S00630,C911,P011,2,2025-01-26
S00631,C764,P016,3,2025-07-10
S00632,C021,P011,3,2025-06-09
S00633,C288,P016,1,2025-04-27
S00634,C138,P010,4,2025-06-14
S00635,C276,P014,5,2025-11-27
S00636,C092,P007,4,2025-04-19
S00637,C936,P014,4,2025-09-22
S00638,C889,P012,1,2025-09-21
S00639,C811,P006,1,2025-06-09
S00640,C727,P017,4,2025-03-11
S00641,C800,P017,5,2025-01-15
S00642,C178,P007,2,2025-01-30
S00643,C256,P002,4,2025-01-26
S00644,C941,P012,2,2025-05-21
S00645,C378,P015,5,2025-07-23
S00646,C651,P004,1,2025-05-04
S00647,C382,P016,5,2025-08-17
S00648,C182,P016,5,2025-10-10
S00649,C359,P012,2,2025-05-13
S00650,C767,P003,3,2025-01-15
S00651,C396,P002,2,2025-10-20
S00652,C799,P007,2,2025-11-28
S00653,C231,P007,3,2025-11-30
S00654,C420,P017,1,2025-12-16
S00655,C010,P016,2,2025-11-28
S00656,C178,P020,1,2025-04-25
S00657,C259,P020,3,2025-12-31
S00658,C991,P009,4,2025-07-12
S00659,C873,P012,4,2025-05-10
S00660,C224,P015,3,2025-12-13
S00661,C534,P020,4,2025-10-27
S00662,C105,P001,5,2025-12-06
S00663,C990,P012,5,2025-11-28
S00664,C609,P020,3,2025-06-02
S00665,C701,P004,4,2025-02-02
S00666,C345,P009,3,2025-05-22
S00667,C268,P010,2,2025-03-18
S00668,C530,P008,1,2025-11-04
S00669,C414,P011,2,2025-01-14
S00670,C672,P016,3,2025-05-13
S00671,C929,P014,4,2025-07-18
S00672,C755,P002,5,2025-12-29
S00673,C586,P007,3,2025-04-24
S00674,C703,P018,4,2025-12-10
S00675,C368,P017,3,2025-03-29
S00676,C861,P018,2,2025-05-31
S00677,C100,P016,2,2025-05-13
S00678,C743,P018,2,2025-12-15
S00679,C922,P011,1,2025-04-24
S00680,C364,P008,3,2025-08-04
S00681,C808,P011,3,2025-05-14
S00682,C600,P010,4,2025-03-02
S00683,C482,P002,5,2025-10-25
S00684,C967,P020,1,2025-08-30
S00685,C911,P007,5,2025-03-03
S00686,C889,P013,5,2025-06-02
S00687,C424,P002,2,2025-03-12
S00688,C206,P011,4,2025-10-19
S00689,C915,P015,2,2025-06-11
S00690,C884,P006,1,2025-09-07
S00691,C341,P006,3,2025-11-21
S00692,C060,P001,4,2025-05-21
S00693,C215,P006,5,2025-03-23
S00694,C502,P003,2,2025-11-11
S00695,C445,P014,4,2025-08-08
S00696,C989,P016,4,2025-01-03
S00697,C039,P018,2,2025-07-11
S00698,C973,P001,3,2025-09-29
S00699,C196,P001,1,2025-11-17
S00700,C752,P008,2,2025-12-22
S00701,C899,P012,3,2025-03-08
S00702,C106,P013,5,2025-10-29
S00703,C314,P006,1,2025-01-24
S00704,C306,P010,4,2025-09-24
S00705,C611,P017,3,2025-08-11
S00706,C910,P005,3,2025-09-08
S00707,C368,P007,2,2025-07-26
S00708,C020,P008,2,2025-03-09
S00709,C217,P001,5,2025-09-16
S00710,C174,P004,3,2025-12-31
S00711,C667,P002,4,2025-11-24
S00712,C262,P018,5,2025-01-25
S00713,C609,P002,1,2025-12-01
S00714,C857,P001,1,2025-12-20
S00715,C119,P014,4,2025-07-14
S00716,C127,P018,3,2025-08-31
S00717,C719,P005,2,2025-12-22
S00718,C703,P001,3,2025-08-04
S00719,C678,P004,5,2025-05-19
S00720,C638,P020,2,2025-08-03
S00721,C851,P004,5,2025-11-13
S00722,C121,P010,1,2025-02-24
S00723,C510,P007,5,2025-04-13
S00724,C797,P009,5,2025-04-14
S00725,C367,P014,3,2025-03-24
S00726,C041,P018,4,2025-04-17
S00727,C705,P016,3,2025-05-01
S00728,C003,P001,1,2025-02-26
S00729,C856,P019,4,2025-03-18
S00730,C973,P003,5,2025-02-08
S00731,C741,P004,3,2025-11-26
S00732,C237,P015,3,2025-05-16
S00733,C476,P002,1,2025-03-31
S00734,C896,P002,3,2025-07-04
